Mixture	T Naive	T Memory	B Naive	B Memory	Plasmablasts	NK	pDCs	Neutrophils LD	Basophils LD	mDCs	Monocytes	P-value	Correlation	RMSE
Microgl.f.P2_SS	0.0229102519586841	0.175694854930337	0	0	0.020204669080447	0	0.612773194287909	0	0.0746072797869644	0.0603173325646369	0.0334924173910213	0.03	0.207159106634681	0.981138094450982
Microgl.f.3_PAG	0.10302982303651	0	0	0	0.0104812600333135	0.0257173240288079	0.4028122632238	0	0.0254766758098529	0.0429464936238049	0.38953616024391	0	0.271299812788818	0.975189833136227
Microgl.f.P3_SC	0	0.0676223021283635	0.0614913344398535	0	0.0147545671206293	0	0.462883800316243	0	0.0235511447722915	0.0747217862702722	0.294975064952347	0	0.245192425876057	0.972882030560603
Microgl.f.P3_SS	0.0274979751394173	0	0	0.0353710689040125	0.0152087697865978	0.000800339419095301	0.326482574183437	0	0.00141438619863283	0.0343895558345972	0.55883533053421	0	0.24678396462267	0.977776359642575
Microgl.f.A_PAG	0.0741858019413187	0	0	0	0.0154529641992912	0	0.409656961829708	0	0.0412400943566164	0.0240734970400623	0.435390680633004	0.0600000000000001	0.111590518347026	0.998040563755478
Microgl.f.E_PAG	0.0350666319977343	0	0	0.00260899525270979	0.00504855555633405	0.0262997875324696	0.490133149869839	0	0.0302046564258807	0.0517770315181661	0.358861191846867	0	0.255598104523668	0.975851457775106
Astrocytes.m.13_PAG	0.137814627373493	0	0	0	0.0101956381643137	0.0365889148277141	0.3279056406409	0.0133195918041945	0.468707835467541	0.00546775172184303	0	0.58	0.00815966151513559	1.00996357766272
Astrocytes.m.13_SC	0	0.481485068189935	0	0	0.0148807879360798	0	0.42376469696844	0.00675524616344163	0.0694960006607564	0.00361820008134726	0	0.68	-0.000470733172214791	1.01156146319963
Astrocytes.m.13_SS	0.121685851340332	0	0	0.00219636278407734	0	0	0.67351267460885	0	0.200021666880155	0.00258344438658549	0	0.04	0.157283461140872	0.997453285895915
Astrocytes.m.14_PAG	0	0.397587221139866	0	0	0.0202231624579072	0	0.541948160388372	0	0.0311200446404805	0.00912141137337463	0	0.58	0.00877127415918799	1.01134061236725
Astrocytes.m.14_SC	0	0.4916225992739	0	0	0.0227143012809407	0	0.35959259462831	0	0.11246719414004	0.0136033106768095	0	0.39	0.0248869912520141	1.00886402448984
Astrocytes.m.14_SS	0.0523990647414793	0	0	0	0	0	0.781937915488805	0	0.159336194909799	0.00291554136396924	0.00341128349594732	0.03	0.190315298892214	0.992974871359118
Astrocytes.m.15_PAG	0.197234991399837	0	0.147290466913605	0	0.00966370637709973	0	0.338277189500816	0	0.307533645808643	0	0	0.59	0.00674761903165408	1.01007817808491
Astrocytes.m.15_SC	0	0.543471330527207	0	0	0.0237649978325347	0	0.416616254589788	0	0.00376412785949426	0.0123832891909764	0	0.31	0.0319480408794658	1.00865679514189
Astrocytes.m.15_SS	0.14854140293654	0	0	0	0	0	0.845829993225741	0	0	0.00562860383771967	0	0.01	0.237502957458209	0.986015173877463
Astrocytes.m.1_PAG	0.339053455598644	0	0	0	0.00388588262178465	0.0476402421895017	0.177612694700258	0	0.271712937942703	0.022547713509725	0.137547073437383	0.14	0.0724404002581836	1.00335950672986
Astrocytes.m.1_SC	0	0.434377707280053	0	0	0.0101574248558161	0	0.387397719946881	0	0	0.0231822161573405	0.144884931759909	0.2	0.0525798113803069	1.00480139292206
Astrocytes.m.1_SS	0.0453181236518847	0.193123188106852	0	0	0.0069256104331843	0	0.63459704715547	0	0.0232470917240409	0.0264392330749393	0.0703497058536281	0.03	0.186948868343984	0.989596611281887
Astrocytes.m.2_PAG	0.221760042712147	0	0.0932624126538592	0	0.0194131189504959	0	0.287413052674244	0.0623462526338742	0.312670071139509	0.00313504923587071	0	0.74	-0.00652503780933789	1.01120946677151
Astrocytes.m.2_SC	0	0.458493279055694	0	0	0.0212478402840187	0	0.340883863487855	0	0.166901709298001	0.0124733078744308	0	0.47	0.0161496942988789	1.0095453152729
Astrocytes.m.2_SS	0.0625664242003811	0.0108472699766235	0	0.00659406680618587	0	0	0.651972525194271	0	0.266437855853834	0.00158185796870402	0	0.05	0.122265204501554	1.00104064558988
Astrocytes.m.3_PAG	0.352606810516387	0	0.171597017188454	0	0.0222360464806216	0.0137774495915286	0.0941660877385737	0.0465779855911212	0.231319784930848	0	0.067718817962466	0.93	-0.023518091636556	1.01269324249427
Astrocytes.m.3_SC	0	0.340838311095664	0	0	0.0228128696072946	0	0.483521136326678	0	0.130293166689344	0.0225345162810189	0	0.26	0.0423093084284823	1.00674362447203
Astrocytes.m.3_SS	0	0.251044849486389	0	0	0.0152707462674782	0	0.645756532766808	0	0.0771654994876302	0.0107623719916942	0	0.0600000000000001	0.113417690476323	0.99910014208979
Astrocytes.f.13_PAG	0	0.372744255084034	0	0	0.0234474806641095	0	0.54566210028259	0	0.0271431944024274	0.00186305413067432	0.0291399154361654	0.12	0.0750994728869456	1.00371756185677
Astrocytes.f.13_SC	0	0.320042114720418	0	0	0.0206382473082866	0	0.574405490399176	0	0.073465882840566	0.0114482647315528	0	0.41	0.020330704244511	1.00993865244973
Astrocytes.f.13_SS	0	0.0948805946041577	0	0	0	0	0.859062329254694	0.0304506815220713	0.013596515631881	0.00200987898719647	0	0.04	0.152811023415302	0.996480920218478
Astrocytes.f.14_PAG	0.341796470511676	0	0.128977065114507	0	0.00943231737148681	0	0.406316063869566	0	0.086580182087791	0.00137233701135912	0.0255255640336144	0.81	-0.0137610462917347	1.01183872020862
Astrocytes.f.14_SC	0	0.359221250640697	0	0	0.0180496146732779	0	0.491842115750717	0	0.124688241448654	0.00619877748665328	0	0.59	0.00522609750025259	1.01105752462469
Astrocytes.f.14_SS	0.27199401667121	0	0	0	0	0	0.721297078759759	0	0.00545611381166556	0.00125279075736499	0	0.04	0.157151349404763	0.996876275112228
Astrocytes.f.15_PAG	0.165649439824897	0	0.0962771964185228	0	0.00365525940830894	0	0.271747259666967	0.0127907471449966	0.448523181733992	0.0013569158023155	0	0.72	-0.00451337038428731	1.0110157704014
Astrocytes.f.15_SC	0	0.316284148207149	0	0	0.0231574739865297	0	0.575358231063792	0	0.0673497155402467	0.0178504312022824	0	0.31	0.0328658909155029	1.00852534116496
Astrocytes.f.15_SS	0.0654055303766395	0.0352021546508476	0	0	0	0	0.712528092023286	0	0.171714815582766	0.00104871518595957	0.0141006921805019	0.03	0.180744745513366	0.994851183889414
Astrocytes.f.1_PAG	0.2804924277938	0	0.0204130489211144	0	0.00755424117870838	0.0340229975244923	0.408753588867829	0.0247588764871495	0.223477198016541	0.000527621210366547	0	0.83	-0.0155237433910336	1.01194272500104
Astrocytes.f.1_SC	0	0.32380644337681	0	0	0.0178041854014105	0	0.339360851432848	0	0.304016443918295	0.0150120758706374	0	0.34	0.030637593159422	1.00741462929358
Astrocytes.f.1_SS	0.168804852885866	0.0048809089963207	0	0.00806823032195661	0	0	0.582625918259576	0	0.230576496348806	0.00504359318747433	0	0.05	0.134911488883706	0.999764860016367
Astrocytes.f.2_PAG	0.347525215032907	0	0.0308478960141485	0	0.0115753695774891	0	0.319666807187485	0	0.29038471218797	0	0	0.74	-0.00632996570584459	1.01129887896394
Astrocytes.f.2_SC	0	0.387793398063817	0	0	0.0142949770562748	0	0.517207360910653	0	0.0705070093677052	0.01019725460155	0	0.45	0.0185185867549942	1.00946584945855
Astrocytes.f.2_SS	0.0595106486599679	0.0358014088995413	0	0.00115462165984837	0	0	0.691312800466551	0.0020378994130274	0.206672576159618	0.00351004474144594	0	0.03	0.184142702504399	0.994473628862913
Astrocytes.f.3_PAG	0	0.379529311920805	0	0	0.0197551070268574	0	0.529294860177647	0	0.0691137633004346	0.00230695757425653	0	0.63	0.00340141905901823	1.0119383146227
Astrocytes.f.3_SC	0	0.282105509496328	0	0	0.0193003927708576	0	0.412101267210088	0	0.274018238995925	0.0124745915268011	0	0.39	0.0238540909873041	1.00846343547682
Astrocytes.f.3_SS	0.1242951983975	0	0	0.00182001345474211	0	0	0.724291096126757	0	0.146023385464067	0.00357030655693469	0	0.04	0.150724529464785	0.997591036054817
Inputs.13_SCa	0.113489421785797	0	0	0	0.00302282138575909	0	0.868523513517437	0	0.0149642433110069	0	0	0.02	0.21258643393027	0.989107489067641
Inputs.13_SCb	0.0550350143872715	0.130630467011393	0	0	0.0131508107743539	0	0.763471629927848	0.0148736763294217	0	0.0228384015697119	0	0.03	0.203584383441722	0.986506409516207
Inputs.13_SCc	0.123563096302911	0	0	0	0.00742228950865645	0	0.865770978138981	0	0	0	0.00324363604945114	0.02	0.209646173484035	0.988800705223889
Inputs.13_SSa	0.0346880841095349	0.0233650831901903	0	0	0.0143727012498714	0	0.907735426352002	0	0.0107432226838415	0.00909548241455949	0	0.03	0.200268144497905	0.98753231681944
Inputs.13_SSb	0.0485284387928466	0.00670910259133026	0	0	0.0126141046375555	0	0.896722030379785	0	0.0232355955210511	0.0121907280774318	0	0.03	0.198512235987113	0.987825953795157
Inputs.13_SSc	0	0.102573044730218	0	0	0.00747132377504123	0	0.883610381202878	0	0	0.00634525029186243	0	0.02	0.211123061029879	0.987418951235283
Inputs.14_SCa	0.144465032654745	0.116748169396584	0	0	0.0131039028215792	0	0.692452587693495	0	0	0.0332303074335971	0	0.02	0.208921565763341	0.984874680319798
Inputs.14_SCb	0	0.305404253670578	0	0	0.0114315420219773	0	0.643567138003058	0.0255803492884198	0	0.0140167170159673	0	0.03	0.182239631366735	0.990912129306349
Inputs.14_SCc	0.0348656120946291	0.240247543880028	0	0	0.013137861340618	0	0.64770509746354	0.0439473471837868	0	0.020096538037398	0	0.03	0.203687774583566	0.987524595771409
Inputs.14_SSa	0.0687479750559875	0.00791339560113376	0	0	0.0193198104793893	0	0.869455985224803	0	0.0245205484378598	0.010042285200827	0	0.03	0.202636117579358	0.986678814725495
Inputs.14_SSb	0.0583044386797217	0.000709633592161236	0	0	0.0164263263018161	0	0.898142462759404	0	0.0127887952523096	0.0136283434145869	0	0.03	0.191077684656466	0.988192831375333
Inputs.14_SSc	0.00776354616765626	0.0588870020974846	0	0	0.0150516889141504	0	0.864282077511331	0	0.0333922494216661	0.0206234358877113	0	0.03	0.194264412588818	0.98727198099439
Inputs.15_SCa	0.0312197453372808	0.287123700960632	0	0	0.0132425124960654	0	0.644847057733381	0	0	0.0235669834726407	0	0.03	0.201652537071294	0.986977009081952
Inputs.15_SCb	0.0175072255615582	0.155433314535424	0	0	0.0121550444637673	0	0.749305693811915	0	0.0482890608564734	0.0173096607708625	0	0.02	0.212224453835353	0.986403349899715
Inputs.15_SCc	0.0497941378494753	0.239735878124018	0	0	0.0176152863898197	0	0.594752558315283	0.0735458671115744	0	0.0245562722098303	0	0.03	0.182603489101872	0.989260157310107
Inputs.15_SSa	0.0426153701953131	0	0	0	0.0155332003916249	0	0.900242198604345	0	0.0276011119748586	0.0140081188338588	0	0.02	0.223259759431262	0.98359452995014
Inputs.15_SSb	0.0797044565388817	0	0	0	0.0173520003330235	0	0.864782046092631	0	0.0257710720291968	0.0123904250062669	0	0.03	0.185684445181352	0.989194883709706
Inputs.15_SSc	0.00829835301137904	0.0418124828681439	0	0	0.0207838849740493	0	0.900684761307542	0	0.0119352899127215	0.0164852279261638	0	0.03	0.177075371479275	0.989396765340286
Inputs.1_PAGa	0.105353648602805	0.155776043596383	0	0	0.0131043697493782	0	0.689461169190618	0	0.0211817033794424	0.0151230654813731	0	0.03	0.190522822334359	0.989638834403649
Inputs.1_PAGb	0.0833695475463877	0.0959129570698881	0	0	0.0131777139482907	0	0.769519061281076	0	0.0213262956897459	0.0166944244646114	0	0.03	0.205149693749781	0.987136487925661
Inputs.1_PAGc	0.0908859602276798	0.103194436754095	0	0	0.00958756973382507	0	0.767586980707263	0.00232260389515855	0.014116220825061	0.0123062278569175	0	0.03	0.204276777211862	0.988392759348006
Inputs.1_SCa	0.0455467803604406	0.163129500634623	0	0	0.0148553397758514	0	0.670032168624486	0.0912297503441468	0	0.0152064602604517	0	0.03	0.193276142686119	0.989374180737983
Inputs.1_SCb	0	0.200441945372504	0	0	0.0286851410449191	0	0.708911574110506	0	0.0405737334091554	0.0213876060629156	0	0.03	0.168683735443511	0.989713356021677
Inputs.1_SCc	0.137035735602979	0.12703607379666	0	0	0.0144074635961557	0	0.652259058719255	0.0473504404856862	0	0.0219112277992631	0	0.03	0.192337573232421	0.988765938122392
Inputs.1_SSa	0.0387974959525186	0.0124253894533531	0	0	0.0128487083755526	0	0.909567323226163	0	0.0118570052335453	0.0145040777588672	0	0.03	0.204149868328187	0.986590753156897
Inputs.1_SSb	0.0379842146443421	0.015207236484484	0	0	0.0189893329919272	0	0.908206794792099	0	0.0040932942085341	0.0155191268786134	0	0.03	0.190350537236376	0.987675348945128
Inputs.1_SSc	0.0288043973304173	0.0404704550351019	0	0	0.0125487124727028	0	0.898974949884022	0	0	0.0192014852777562	0	0.03	0.198805726369244	0.986862899690743
Inputs.2_PAGa	0.0606656821657673	0.145070883343312	0	0	0.0136088247478773	0	0.705977117247219	0.0168115682112473	0.0384042625518343	0.0194616617327431	0	0.03	0.192368373792673	0.988809091436749
Inputs.2_PAGb	0.169984914148089	0.0913239373300273	0	0	0.00885520629467145	0	0.675417451927555	0	0.0376221342282513	0.0167963560714059	0	0.03	0.20628544770109	0.988582891758647
Inputs.2_SCa	0.0519573163049477	0.176982562532348	0	0	0.0145795569669057	0	0.705377880412603	0.0290443753196869	0	0.0220583084635089	0	0.03	0.187136990057648	0.988877084423474
Inputs.2_SCb	0.0533321075094446	0.214761187263978	0	0	0.0156621884666237	0	0.698923787774946	0	0	0.0173207289850084	0	0.03	0.189109490474519	0.988870810580923
Inputs.2_SCc	0.0755343798275927	0.153308055830144	0	0	0.0160506506209629	0	0.685151932620538	0.053130050362769	0	0.0168249307379934	0	0.03	0.189837342412664	0.989197190615471
Inputs.2_SSa	0.0504689499709562	0.0088846430958127	0	0	0.0128059218794479	0	0.915442801907681	0	0	0.0123976831461025	0	0.03	0.199517771811528	0.987447021869228
Inputs.2_SSb	0.0372034045079604	0.0297605128925656	0	0	0.015246194967973	0	0.903296762670081	0	0	0.0144931249614204	0	0.03	0.203210269788021	0.986375346773309
Inputs.2_SSc	0.0139449331205928	0.058998116265743	0	0	0.0142431819318738	0	0.901206090505748	0	0	0.0116076781760427	0	0.03	0.196284854936666	0.987795459338639
Inputs.3_PAGa	0.0771895667719962	0.188129270176893	0	0	0.010109421083517	0	0.680011433332084	0	0.0336227986533226	0.0109375099821872	0	0.04	0.16060412852203	0.994100449362736
Inputs.3_PAGc	0.033288460035653	0.144192839647454	0	0	0.0117116914191481	0	0.798762417731063	0.00267150772887533	0	0.0093730834378069	0	0.03	0.202412514550372	0.988225209524761
Inputs.3_SCa	0.0664717878250762	0.1688522058653	0	0	0.0123292515399609	0	0.689763838797627	0.0293624092180651	0	0.0332205067539711	0	0.03	0.19544017365629	0.986810595561652
Inputs.3_SCb	0.0761952538172032	0.124050848029045	0	0	0.0155748494138047	0	0.746989259968247	0.0110263600907009	0	0.0261634286809987	0	0.03	0.20031246598393	0.986280000392127
Inputs.3_SCc	0.0338363325106263	0.201469218982098	0	0	0.0129763766890878	0	0.704925739733941	0.0227423334458344	0	0.0240499986384123	0	0.03	0.201859832883143	0.98686989310375
Inputs.3_SSa	0.0270607815161565	0.0276970091065075	0	0	0.0125859264721182	0	0.913488769533839	0	0.00740777525607018	0.0117597381153088	0	0.03	0.197714065210134	0.987794156868802
Inputs.3_SSb	0.0239957646911807	0.0182933187824178	0	0	0.00996413835875726	0	0.914026651270942	0	0.021320747607316	0.0123993792893865	0	0.03	0.206063348709415	0.98694675829649
Inputs.3_SSc	0.00172948663990414	0.0539437008552822	0	0	0.01619271000593	0	0.879440891878203	0	0.0336260155474532	0.0150671950732275	0	0.03	0.198351732471669	0.987053016627147
